"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.36502918665429,0.430717074919491,0.192726374305813,0.237990700613677,0.135087825965299,3,3,1,10201
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.351068104373481,0.452086223957304,0.192726374305813,0.259359849651491,0.135087825965299,3,3,2,10202
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.464651107872246,0.354124904708094,0.192726374305813,0.161398530402281,0.135087825965299,3,3,3,10203
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0102806007109719,0.80938310046471,0.192726374305813,0.616656726158896,0.135087825965299,3,3,4,10204
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.230208537690547,0.524466181956685,0.192726374305813,0.331739807650871,0.135087825965299,3,3,5,10205
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.206233062888712,0.540797680827149,0.192726374305813,0.348071306521336,0.135087825965299,3,3,6,10206
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.267830621776875,0.522604105663381,0.192726374305813,0.329877731357567,0.135087825965299,3,3,7,10207
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0179599421299538,1.05429332167063,0.192726374305813,0.861566947364816,0.135087825965299,3,3,8,10208
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0222234147770745,1.10599133044601,0.192726374305813,0.913264956140197,0.135087825965299,3,3,9,10209
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0253635404864381,0.981365834525662,0.192726374305813,0.788639460219848,0.135087825965299,3,3,10,10210
3,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0434358373023343,0.71109792265183,0.192726374305813,0.518371548346016,0.135087825965299,3,3,11,10211
